IP Prefix	Description
64.252.73.0/24	us-west-2-ec2-us-west-2-2646
174.129.0.0/16	us-east-1-ec2-us-east-1-2647
13.34.28.96/27	us-west-2-amazon-us-west-2-915
13.34.32.96/27	us-west-1-amazon-us-west-1-916
52.93.134.181/32	eu-south-1-amazon-eu-south-1-917
52.93.178.211/32	us-west-1-amazon-us-west-1-918
52.95.255.80/28	us-east-1-ec2-us-east-1-2648
64.252.101.0/24	ap-south-1-ec2-ap-south-1-2649
150.222.87.0/24	us-east-1-amazon-us-east-1-921
150.222.129.140/31	eu-central-1-amazon-eu-central-1-922
15.230.31.0/24	eu-west-1-amazon-eu-west-1-923
52.93.178.169/32	us-west-1-amazon-us-west-1-924
52.94.22.0/24	us-gov-east-1-dynamodb-us-gov-east-1-2386
52.95.255.112/28	us-west-2-ec2-us-west-2-2650
54.240.236.2/32	eu-south-1-amazon-eu-south-1-927
13.34.28.64/27	us-west-2-amazon-us-west-2-928
13.34.32.160/27	us-west-1-amazon-us-west-1-929
13.248.118.0/24	eu-west-1-globalaccelerator-eu-west-1-3114
15.230.4.162/31	ap-southeast-1-amazon-ap-southeast-1-931
15.230.65.192/26	us-east-1-amazon-us-east-1-932
18.208.0.0/13	us-east-1-ec2-us-east-1-2651
52.95.245.0/24	us-east-1-ec2-us-east-1-2652
54.240.17.0/24	ap-east-1-ec2-ap-east-1-2653
99.77.142.0/24	ap-east-1-ec2-ap-east-1-2654
99.77.187.0/24	us-east-1-ec2-us-east-1-2655
99.78.232.0/21	ap-southeast-3-amazon-ap-southeast-3-938
150.222.243.47/32	eu-south-1-amazon-eu-south-1-939
15.177.73.0/24	ap-south-1-route53_healthchecks_publishing-ap-south-1-3161
46.51.216.0/21	ap-southeast-1-ec2-ap-southeast-1-2657
52.93.127.97/32	cn-northwest-1-amazon-cn-northwest-1-942
52.144.223.128/26	ap-south-1-amazon-ap-south-1-943
150.222.120.226/31	eu-central-1-amazon-eu-central-1-944
150.222.129.116/31	eu-central-1-amazon-eu-central-1-945
150.222.242.99/32	eu-south-1-amazon-eu-south-1-946
176.32.125.254/31	us-east-1-amazon-us-east-1-947
3.5.64.0/21	eu-west-1-ec2-eu-west-1-2658
15.230.39.0/31	us-east-2-amazon-us-east-2-949
15.230.131.7/32	eu-central-1-amazon-eu-central-1-950
52.93.75.0/24	ca-central-1-amazon-ca-central-1-951
52.93.127.101/32	cn-northwest-1-amazon-cn-northwest-1-952
52.93.127.114/32	ap-southeast-1-amazon-ap-southeast-1-953
52.94.248.32/28	ap-southeast-1-ec2-ap-southeast-1-2659
52.144.233.68/31	ap-northeast-3-amazon-ap-northeast-3-955
52.219.40.0/22	ap-southeast-1-s3-ap-southeast-1-2302
52.219.136.0/22	ap-northeast-1-s3-ap-northeast-1-2303
54.220.0.0/16	eu-west-1-ec2-eu-west-1-2660
99.78.240.0/20	ap-southeast-3-amazon-ap-southeast-3-959
100.20.0.0/14	us-west-2-ec2-us-west-2-2661
150.222.74.0/24	us-west-2-amazon-us-west-2-961
176.32.125.236/31	us-east-1-amazon-us-east-1-962
13.34.24.128/27	us-west-2-amazon-us-west-2-963
52.93.127.106/32	ap-southeast-1-amazon-ap-southeast-1-964
52.93.127.122/32	us-east-1-amazon-us-east-1-965
52.94.248.160/28	us-east-2-ec2-us-east-2-2662
54.151.0.0/17	us-west-1-ec2-us-west-1-2663
15.161.0.0/16	eu-south-1-ec2-eu-south-1-2664
52.93.129.95/32	eu-south-1-amazon-eu-south-1-969
52.93.193.196/32	ca-central-1-amazon-ca-central-1-970
54.222.52.0/22	cn-north-1-ec2-cn-north-1-2665
64.252.110.0/24	ap-northeast-1-ec2-ap-northeast-1-2666
99.77.158.0/24	eu-central-1-ec2-eu-central-1-2667
18.188.0.0/16	us-east-2-ec2-us-east-2-2668
18.252.0.0/16	us-gov-east-1-ec2-us-gov-east-1-2669
46.51.128.0/18	eu-west-1-ec2-eu-west-1-2670
52.93.178.165/32	us-west-1-amazon-us-west-1-977
64.252.107.0/24	ap-southeast-2-ec2-ap-southeast-2-2671
64.252.128.0/18	GLOBAL-cloudfront-GLOBAL-3043
99.82.152.0/22	me-south-1-amazon-me-south-1-980
99.82.167.0/24	us-east-1-globalaccelerator-us-east-1-3115
150.222.14.72/31	ap-southeast-1-amazon-ap-southeast-1-982
150.222.108.0/24	ap-southeast-1-amazon-ap-southeast-1-983
150.222.120.246/31	eu-central-1-amazon-eu-central-1-984
150.222.208.72/31	af-south-1-amazon-af-south-1-985
176.32.125.128/26	us-west-2-amazon-us-west-2-986
205.251.254.0/24	GLOBAL-cloudfront-GLOBAL-3044
13.232.0.0/14	ap-south-1-ec2-ap-south-1-2672
52.93.50.180/31	us-east-1-amazon-us-east-1-989
52.93.178.142/32	us-west-1-amazon-us-west-1-990
52.93.229.148/32	eu-west-2-amazon-eu-west-2-991
52.95.243.0/24	ap-northeast-1-ec2-ap-northeast-1-2673
150.222.208.84/31	af-south-1-amazon-af-south-1-993
3.5.132.0/23	us-east-2-ec2-us-east-2-2674
13.53.0.0/16	eu-north-1-ec2-eu-north-1-2675
13.248.114.0/24	sa-east-1-globalaccelerator-sa-east-1-3116
15.177.88.0/24	sa-east-1-route53_healthchecks_publishing-sa-east-1-3162
15.184.0.0/16	me-south-1-ec2-me-south-1-2677
52.93.178.156/32	us-west-1-amazon-us-west-1-999
52.93.178.180/32	us-west-1-amazon-us-west-1-1000
52.94.48.0/20	eu-west-2-amazon-eu-west-2-1001
54.230.224.0/19	GLOBAL-cloudfront-GLOBAL-3045
54.240.236.61/32	eu-south-1-amazon-eu-south-1-1003
99.78.188.0/22	ap-northeast-2-amazon-ap-northeast-2-1004
150.222.3.254/31	ap-southeast-1-amazon-ap-southeast-1-1005
184.72.128.0/17	us-east-1-ec2-us-east-1-2678
205.251.248.0/24	us-east-1-amazon-us-east-1-1007
13.34.31.224/27	us-west-1-amazon-us-west-1-1008
52.93.127.115/32	ap-southeast-1-amazon-ap-southeast-1-1009
150.222.3.246/31	ap-southeast-1-amazon-ap-southeast-1-1010
13.51.0.0/16	eu-north-1-ec2-eu-north-1-2679
15.230.39.38/31	us-east-2-amazon-us-east-2-1012
15.230.39.168/31	us-east-2-amazon-us-east-2-1013
15.230.39.204/31	us-east-2-amazon-us-east-2-1014
52.94.80.0/20	ca-central-1-amazon-ca-central-1-1015
52.94.198.112/28	ap-southeast-2-amazon-ap-southeast-2-1016
54.240.197.0/24	eu-west-1-amazon-eu-west-1-1017
71.152.0.0/17	GLOBAL-cloudfront-GLOBAL-3046
99.83.76.0/22	ap-south-1-amazon-ap-south-1-1019
99.83.80.0/22	ap-southeast-2-amazon-ap-southeast-2-1020
108.166.232.0/21	us-east-2-amazon-us-east-2-1021
150.222.122.100/31	eu-central-1-amazon-eu-central-1-1022
216.137.32.0/19	GLOBAL-cloudfront-GLOBAL-3047
35.181.0.0/16	eu-west-3-ec2-eu-west-3-2680
52.93.138.252/32	eu-west-2-amazon-eu-west-2-1025
54.80.0.0/13	us-east-1-ec2-us-east-1-2681
54.214.0.0/16	us-west-2-ec2-us-west-2-2682
54.254.0.0/16	ap-southeast-1-ec2-ap-southeast-1-2683
99.78.176.0/21	us-east-2-amazon-us-east-2-1029
13.248.98.0/24	ap-northeast-1-globalaccelerator-ap-northeast-1-3117
15.230.39.16/31	us-east-2-amazon-us-east-2-1031
15.230.39.78/31	us-east-2-amazon-us-east-2-1032
15.230.142.0/24	us-east-1-amazon-us-east-1-1033
52.20.0.0/14	us-east-1-ec2-us-east-1-2684
52.94.201.0/26	us-east-1-ec2-us-east-1-2685
52.94.248.208/28	ca-central-1-ec2-ca-central-1-2686
52.219.20.0/22	us-west-1-s3-us-west-1-2306
52.219.24.0/21	us-west-1-s3-us-west-1-2307
69.107.6.168/29	ap-southeast-1-amazon-ap-southeast-1-1039
99.82.161.0/24	eu-west-3-globalaccelerator-eu-west-3-3118
150.222.120.250/31	eu-central-1-amazon-eu-central-1-1041
204.246.172.0/24	GLOBAL-cloudfront-GLOBAL-3048
13.244.0.0/15	af-south-1-ec2-af-south-1-2687
52.93.178.197/32	us-west-1-amazon-us-west-1-1044
52.94.248.48/28	sa-east-1-ec2-sa-east-1-2688
54.242.0.0/15	us-east-1-ec2-us-east-1-2689
177.72.240.0/21	sa-east-1-amazon-sa-east-1-1047
216.182.238.0/23	us-east-1-ec2-us-east-1-2690
3.5.168.0/23	ap-southeast-2-ec2-ap-southeast-2-2691
18.168.0.0/14	eu-west-2-ec2-eu-west-2-2692
34.208.0.0/12	us-west-2-ec2-us-west-2-2693
52.15.0.0/16	us-east-2-ec2-us-east-2-2694
52.93.178.226/32	us-west-1-amazon-us-west-1-1053
52.144.209.128/26	eu-west-3-amazon-eu-west-3-1054
150.222.224.0/24	us-east-1-amazon-us-east-1-1055
150.222.243.15/32	eu-south-1-amazon-eu-south-1-1056
13.34.31.32/27	us-east-1-amazon-us-east-1-1057
15.221.16.0/22	us-west-1-amazon-us-west-1-1058
15.230.4.160/31	ap-southeast-1-amazon-ap-southeast-1-1059
15.230.39.94/31	us-east-2-amazon-us-east-2-1060
15.230.64.64/26	eu-west-2-amazon-eu-west-2-1061
52.94.96.0/20	ca-central-1-amazon-ca-central-1-1062
52.94.192.0/22	us-east-1-amazon-us-east-1-1063
108.175.48.0/22	us-gov-west-1-s3-us-gov-west-1-2309
13.34.23.96/27	us-west-2-amazon-us-west-2-1065
15.230.39.36/31	us-east-2-amazon-us-east-2-1066
18.189.0.0/16	us-east-2-ec2-us-east-2-2695
52.93.66.154/32	ap-northeast-1-amazon-ap-northeast-1-1068
52.93.122.218/32	us-west-2-amazon-us-west-2-1069
52.93.178.204/32	us-west-1-amazon-us-west-1-1070
52.93.240.174/31	us-west-2-amazon-us-west-2-1071
52.95.52.0/22	us-east-1-amazon-us-east-1-1072
52.95.177.0/24	ap-southeast-3-s3-ap-southeast-3-2310
150.222.208.94/31	af-south-1-amazon-af-south-1-1074
3.64.0.0/12	eu-central-1-ec2-eu-central-1-2696
52.93.254.0/24	us-east-1-amazon-us-east-1-1076
52.95.175.0/24	af-south-1-s3-af-south-1-2312
52.219.164.0/22	ap-southeast-1-s3-ap-southeast-1-2313
99.82.175.0/24	us-east-1-globalaccelerator-us-east-1-3119
99.87.16.0/20	ap-south-2-amazon-ap-south-2-1080
120.52.39.128/27	GLOBAL-cloudfront-GLOBAL-3049
162.213.234.0/23	eu-west-1-ec2-eu-west-1-2697
15.230.131.14/31	eu-central-1-amazon-eu-central-1-1083
18.201.0.0/16	eu-west-1-ec2-eu-west-1-2698
52.93.178.191/32	us-west-1-amazon-us-west-1-1085
52.95.186.0/24	ap-south-2-s3-ap-south-2-2314
52.119.214.0/23	us-east-1-amazon-us-east-1-1087
52.144.215.202/31	eu-north-1-amazon-eu-north-1-1088
54.151.128.0/17	ap-southeast-1-ec2-ap-southeast-1-2699
54.240.236.73/32	eu-south-1-amazon-eu-south-1-1090
99.87.0.0/22	ap-southeast-1-amazon-ap-southeast-1-1091
118.193.97.64/26	GLOBAL-cloudfront-GLOBAL-3050
150.222.3.252/31	ap-southeast-1-amazon-ap-southeast-1-1093
208.86.88.0/23	us-east-1-ec2-us-east-1-2700
15.230.39.74/31	us-east-2-amazon-us-east-2-1095
15.230.39.186/31	us-east-2-amazon-us-east-2-1096
18.175.0.0/16	eu-west-2-ec2-eu-west-2-2701
52.46.216.0/22	us-west-2-amazon-us-west-2-1098
54.208.0.0/15	us-east-1-ec2-us-east-1-2702
54.228.0.0/16	eu-west-1-ec2-eu-west-1-2703
54.240.236.13/32	eu-south-1-amazon-eu-south-1-1101
150.222.208.90/31	af-south-1-amazon-af-south-1-1102
150.222.213.41/32	us-west-1-amazon-us-west-1-1103
150.222.243.17/32	eu-south-1-amazon-eu-south-1-1104
52.93.126.205/32	ap-south-1-amazon-ap-south-1-1105
52.93.133.181/32	eu-south-1-amazon-eu-south-1-1106
52.95.246.0/24	us-west-1-ec2-us-west-1-2704
52.144.215.2/31	eu-west-1-amazon-eu-west-1-1108
54.239.1.80/28	ap-east-1-amazon-ap-east-1-1109
99.83.64.0/21	us-east-1-amazon-us-east-1-1110
13.48.0.0/15	eu-north-1-ec2-eu-north-1-2705
15.230.39.56/31	us-east-2-amazon-us-east-2-1112
15.230.39.182/31	us-east-2-amazon-us-east-2-1113
15.230.39.230/31	us-east-2-amazon-us-east-2-1114
52.64.0.0/17	ap-southeast-2-ec2-ap-southeast-2-2706
52.95.239.0/24	eu-west-2-ec2-eu-west-2-2707
52.119.210.0/23	ap-southeast-2-amazon-ap-southeast-2-1117
69.107.6.176/29	us-west-1-amazon-us-west-1-1118
13.34.33.160/27	eu-central-1-amazon-eu-central-1-1119
15.221.24.0/21	us-east-1-amazon-us-east-1-1120
15.230.39.188/31	us-east-2-amazon-us-east-2-1121
15.230.39.236/31	us-east-2-amazon-us-east-2-1122
15.230.54.0/24	ap-south-1-amazon-ap-south-1-1123
15.230.131.4/32	eu-central-1-amazon-eu-central-1-1124
18.220.0.0/14	us-east-2-ec2-us-east-2-2708
52.36.0.0/14	us-west-2-ec2-us-west-2-2709
52.93.178.141/32	us-west-1-amazon-us-west-1-1127
52.94.112.0/22	eu-west-2-amazon-eu-west-2-1128
54.94.0.0/16	sa-east-1-ec2-sa-east-1-2710
69.107.6.160/29	ap-southeast-1-amazon-ap-southeast-1-1130
99.78.184.0/22	ap-northeast-2-amazon-ap-northeast-2-1131
150.222.207.0/24	eu-west-2-amazon-eu-west-2-1132
150.222.237.0/24	us-east-1-amazon-us-east-1-1133
15.152.0.0/16	ap-northeast-3-ec2-ap-northeast-3-2711
52.93.193.197/32	ca-central-1-amazon-ca-central-1-1135
52.93.248.0/24	ap-northeast-2-amazon-ap-northeast-2-1136
52.94.198.48/28	eu-central-1-amazon-eu-central-1-1137
52.95.228.0/24	me-south-1-ec2-me-south-1-2712
54.222.128.0/17	cn-north-1-ec2-cn-north-1-2713
96.127.0.0/17	us-gov-west-1-ec2-us-gov-west-1-2714
52.93.50.144/31	us-east-1-amazon-us-east-1-1141
52.93.178.227/32	us-west-1-amazon-us-west-1-1142
52.94.224.0/20	us-east-1-amazon-us-east-1-1143
68.79.0.0/18	cn-northwest-1-ec2-cn-northwest-1-2715
99.77.128.0/24	us-east-1-ec2-us-east-1-2716
150.222.88.0/24	cn-north-1-amazon-cn-north-1-1146
223.71.71.96/27	GLOBAL-cloudfront-GLOBAL-3051
3.5.248.0/22	eu-south-1-ec2-eu-south-1-2717
52.93.18.179/32	eu-west-1-amazon-eu-west-1-1149
52.93.126.147/32	af-south-1-amazon-af-south-1-1150
52.94.196.0/24	eu-west-1-amazon-eu-west-1-1151
54.215.0.0/16	us-west-1-ec2-us-west-1-2718
150.222.226.0/24	us-east-1-amazon-us-east-1-1153
150.222.230.112/31	eu-central-1-amazon-eu-central-1-1154
18.182.0.0/16	ap-northeast-1-ec2-ap-northeast-1-2719
52.93.178.175/32	us-west-1-amazon-us-west-1-1156
54.152.0.0/16	us-east-1-ec2-us-east-1-2720
176.32.125.240/31	us-east-1-amazon-us-east-1-1158
13.34.26.192/27	eu-west-2-amazon-eu-west-2-1159
18.178.0.0/16	ap-northeast-1-ec2-ap-northeast-1-2721
52.93.178.131/32	us-west-1-amazon-us-west-1-1161
52.93.178.217/32	us-west-1-amazon-us-west-1-1162
52.95.164.0/23	sa-east-1-s3-sa-east-1-2318
52.144.208.128/26	eu-west-1-amazon-eu-west-1-1164
52.144.213.64/26	eu-west-2-amazon-eu-west-2-1165
54.202.0.0/15	us-west-2-ec2-us-west-2-2722
54.240.208.0/22	us-east-1-amazon-us-east-1-1167
99.150.120.0/21	me-central-1-ec2-me-central-1-2723
150.222.204.0/24	eu-west-1-amazon-eu-west-1-1169
13.34.14.224/27	sa-east-1-amazon-sa-east-1-1170
13.34.28.32/27	us-west-2-amazon-us-west-2-1171
15.230.39.138/31	us-east-2-amazon-us-east-2-1172
15.230.39.224/31	us-east-2-amazon-us-east-2-1173
18.132.0.0/14	eu-west-2-ec2-eu-west-2-2724
52.70.0.0/15	us-east-1-ec2-us-east-1-2725
52.93.178.214/32	us-west-1-amazon-us-west-1-1176
52.94.248.0/28	us-east-1-ec2-us-east-1-2726
52.119.212.0/23	us-east-1-amazon-us-east-1-1178
52.144.216.10/31	eu-north-1-amazon-eu-north-1-1179
54.239.99.0/24	eu-west-1-amazon-eu-west-1-1180
108.166.224.0/21	us-west-2-amazon-us-west-2-1181
150.222.230.118/31	eu-central-1-amazon-eu-central-1-1182
52.93.123.11/32	us-west-1-amazon-us-west-1-1183
52.95.110.0/24	GLOBAL-route53-GLOBAL-3014
54.240.236.62/32	eu-south-1-amazon-eu-south-1-1185
150.222.115.0/24	ap-south-1-amazon-ap-south-1-1186
13.34.14.192/27	sa-east-1-amazon-sa-east-1-1187
15.177.70.0/23	sa-east-1-route53_healthchecks_publishing-sa-east-1-3163
15.230.39.98/31	us-east-2-amazon-us-east-2-1189
15.230.39.248/31	us-east-2-amazon-us-east-2-1190
15.236.0.0/15	eu-west-3-ec2-eu-west-3-2728
52.93.50.168/31	us-east-1-amazon-us-east-1-1192
52.93.178.135/32	us-west-1-amazon-us-west-1-1193
52.144.211.198/31	eu-west-2-amazon-eu-west-2-1194
52.219.160.0/23	ap-south-1-s3-ap-south-1-2320
54.222.71.0/24	cn-north-1-amazon-cn-north-1-1196
64.252.84.0/24	eu-west-2-ec2-eu-west-2-2729
99.77.254.0/24	us-east-1-ec2-us-east-1-2730
184.72.0.0/18	us-west-1-ec2-us-west-1-2731
13.125.0.0/16	ap-northeast-2-ec2-ap-northeast-2-2732
13.248.24.0/22	ap-northeast-3-amazon-ap-northeast-3-1201
13.248.103.0/24	us-east-1-globalaccelerator-us-east-1-3120
15.230.39.52/31	us-east-2-amazon-us-east-2-1203
15.230.39.160/31	us-east-2-amazon-us-east-2-1204
52.93.92.68/32	us-west-1-amazon-us-west-1-1205
52.144.208.0/31	eu-north-1-amazon-eu-north-1-1206
54.193.0.0/16	us-west-1-ec2-us-west-1-2733
54.222.59.0/24	cn-north-1-ec2-cn-north-1-2734
99.77.247.0/24	eu-central-1-ec2-eu-central-1-2735
150.222.140.0/24	us-west-1-amazon-us-west-1-1210
15.230.39.218/31	us-east-2-amazon-us-east-2-1211
52.95.61.0/24	eu-west-1-amazon-eu-west-1-1212
52.219.124.0/22	ap-southeast-1-s3-ap-southeast-1-2321
54.240.236.82/32	eu-south-1-amazon-eu-south-1-1214
54.240.241.0/24	ap-east-1-amazon-ap-east-1-1215
64.252.88.0/24	eu-central-1-ec2-eu-central-1-2736
150.222.235.0/24	ap-south-1-amazon-ap-south-1-1217
176.32.125.232/31	us-east-1-amazon-us-east-1-1218
13.248.16.0/21	ap-northeast-3-amazon-ap-northeast-3-1219
15.230.39.82/31	us-east-2-amazon-us-east-2-1220
15.230.39.210/31	us-east-2-amazon-us-east-2-1221
52.93.240.156/31	us-west-2-amazon-us-west-2-1222
52.144.208.2/31	eu-north-1-amazon-eu-north-1-1223
54.240.128.0/18	GLOBAL-cloudfront-GLOBAL-3052
54.240.236.6/32	eu-south-1-amazon-eu-south-1-1225
150.222.12.0/24	sa-east-1-amazon-sa-east-1-1226
150.222.116.0/24	ap-northeast-2-amazon-ap-northeast-2-1227
205.251.250.0/23	GLOBAL-cloudfront-GLOBAL-3053
3.5.0.0/18	us-east-1-ec2-us-east-1-2737
15.230.39.216/31	us-east-2-amazon-us-east-2-1230
52.8.0.0/16	us-west-1-ec2-us-west-1-2738
52.93.126.145/32	us-west-1-amazon-us-west-1-1232
52.93.126.204/32	ap-south-1-amazon-ap-south-1-1233
52.94.249.192/28	ap-southeast-3-ec2-ap-southeast-3-2739
52.95.152.0/23	eu-south-1-s3-eu-south-1-2323
52.95.247.0/24	us-west-2-ec2-us-west-2-2740
64.252.83.0/24	eu-west-2-ec2-eu-west-2-2741
15.177.64.0/23	us-east-1-route53_healthchecks_publishing-us-east-1-3164
15.193.9.0/24	ap-northeast-2-ec2-ap-northeast-2-2743
15.230.39.20/31	us-east-2-amazon-us-east-2-1240
52.86.0.0/15	us-east-1-ec2-us-east-1-2744
52.93.178.188/32	us-west-1-amazon-us-west-1-1242
52.93.178.201/32	us-west-1-amazon-us-west-1-1243
54.239.1.160/28	ap-south-2-amazon-ap-south-2-1244
64.252.80.0/24	sa-east-1-ec2-sa-east-1-2745
150.222.3.218/31	ap-southeast-1-amazon-ap-southeast-1-1246
150.222.180.0/24	us-west-2-amazon-us-west-2-1247
180.163.57.0/25	GLOBAL-cloudfront-GLOBAL-3054
18.136.0.0/16	ap-southeast-1-ec2-ap-southeast-1-2746
50.112.0.0/16	us-west-2-ec2-us-west-2-2747
52.93.97.0/24	us-east-1-amazon-us-east-1-1251
13.212.0.0/15	ap-southeast-1-ec2-ap-southeast-1-2748
15.230.39.114/31	us-east-2-amazon-us-east-2-1253
15.230.39.150/31	us-east-2-amazon-us-east-2-1254
18.179.0.0/16	ap-northeast-1-ec2-ap-northeast-1-2749
52.93.156.0/22	ap-east-1-amazon-ap-east-1-1256
52.94.136.0/21	eu-central-1-amazon-eu-central-1-1257
64.252.100.0/24	ap-south-1-ec2-ap-south-1-2750
150.222.120.232/31	eu-central-1-amazon-eu-central-1-1259
150.222.230.94/31	eu-central-1-amazon-eu-central-1-1260
205.251.224.0/22	us-east-1-amazon-us-east-1-1261
3.5.216.0/22	eu-north-1-ec2-eu-north-1-2751
3.130.0.0/16	us-east-2-ec2-us-east-2-2752
13.57.0.0/16	us-west-1-ec2-us-west-1-2753
13.126.0.0/15	ap-south-1-ec2-ap-south-1-2754
52.93.240.172/31	us-west-2-amazon-us-west-2-1266
54.239.4.0/22	eu-central-1-amazon-eu-central-1-1267
99.77.140.0/24	ap-northeast-3-ec2-ap-northeast-3-2755
150.222.3.183/32	ap-southeast-1-amazon-ap-southeast-1-1269
15.230.39.222/31	us-east-2-amazon-us-east-2-1270
52.94.14.0/24	ca-central-1-dynamodb-ca-central-1-2387
52.94.198.64/28	ap-northeast-2-amazon-ap-northeast-2-1272
52.119.216.0/21	ap-northeast-1-amazon-ap-northeast-1-1273
150.222.230.114/31	eu-central-1-amazon-eu-central-1-1274
15.206.0.0/15	ap-south-1-ec2-ap-south-1-2756
50.18.0.0/16	us-west-1-ec2-us-west-1-2757
52.14.0.0/16	us-east-2-ec2-us-east-2-2758
52.46.0.0/18	GLOBAL-cloudfront-GLOBAL-3055
52.46.88.0/22	eu-west-3-amazon-eu-west-3-1279
150.222.3.202/31	ap-southeast-1-amazon-ap-southeast-1-1280
150.222.230.120/31	eu-central-1-amazon-eu-central-1-1281
223.71.11.0/27	GLOBAL-cloudfront-GLOBAL-3056
52.93.63.0/24	ap-southeast-1-amazon-ap-southeast-1-1283
52.93.178.167/32	us-west-1-amazon-us-west-1-1284
54.172.0.0/15	us-east-1-ec2-us-east-1-2759
150.222.239.0/24	eu-west-1-amazon-eu-west-1-1286
176.34.64.0/18	eu-west-1-ec2-eu-west-1-2760
3.5.146.0/23	ap-southeast-1-ec2-ap-southeast-1-2761
13.248.128.0/17	GLOBAL-globalaccelerator-GLOBAL-3121
52.82.128.0/19	GLOBAL-cloudfront-GLOBAL-3057
52.93.127.94/32	cn-northwest-1-amazon-cn-northwest-1-1291
52.95.255.96/28	us-west-1-ec2-us-west-1-2762
54.231.128.0/19	eu-west-1-s3-eu-west-1-2326
99.83.98.0/24	us-west-1-globalaccelerator-us-west-1-3122
99.150.88.0/21	ap-east-1-ec2-ap-east-1-2763
150.222.83.0/24	ap-south-1-amazon-ap-south-1-1296
150.222.208.70/31	af-south-1-amazon-af-south-1-1297
150.222.240.249/32	eu-south-1-amazon-eu-south-1-1298
18.204.0.0/14	us-east-1-ec2-us-east-1-2764
35.178.0.0/15	eu-west-2-ec2-eu-west-2-2765
52.93.127.129/32	ap-south-1-amazon-ap-south-1-1301
52.93.178.196/32	us-west-1-amazon-us-west-1-1302
52.94.9.0/24	us-gov-west-1-dynamodb-us-gov-west-1-2388
52.94.204.0/23	eu-central-1-amazon-eu-central-1-1304
52.95.180.0/24	af-south-1-s3-af-south-1-2327
54.88.0.0/14	us-east-1-ec2-us-east-1-2766
75.2.0.0/17	GLOBAL-globalaccelerator-GLOBAL-3123
99.78.192.0/22	us-east-1-amazon-us-east-1-1308
150.222.3.206/31	ap-southeast-1-amazon-ap-southeast-1-1309
52.94.116.0/22	us-west-2-ec2-us-west-2-2767
52.144.215.200/31	eu-north-1-amazon-eu-north-1-1311
208.86.90.0/23	eu-west-1-ec2-eu-west-1-2768
15.230.39.22/31	us-east-2-amazon-us-east-2-1313
15.230.39.252/31	us-east-2-amazon-us-east-2-1314
52.29.0.0/16	eu-central-1-ec2-eu-central-1-2769
52.93.127.92/32	cn-northwest-1-amazon-cn-northwest-1-1316
52.94.15.0/24	eu-west-2-dynamodb-eu-west-2-2389
52.95.35.0/24	ap-southeast-1-amazon-ap-southeast-1-1318
52.95.62.0/24	us-east-1-amazon-us-east-1-1319
52.95.144.0/24	us-gov-west-1-s3-us-gov-west-1-2328
52.144.194.64/26	us-west-2-amazon-us-west-2-1321
52.144.209.0/26	eu-central-1-amazon-eu-central-1-1322
54.240.236.57/32	eu-south-1-amazon-eu-south-1-1323
150.222.230.100/31	eu-central-1-amazon-eu-central-1-1324
13.52.0.0/16	us-west-1-ec2-us-west-1-2770
18.180.0.0/15	ap-northeast-1-ec2-ap-northeast-1-2771
46.137.128.0/18	eu-west-1-ec2-eu-west-1-2772
52.93.2.0/24	eu-west-1-amazon-eu-west-1-1328
52.93.50.134/31	us-east-1-amazon-us-east-1-1329
52.93.178.128/32	us-west-1-amazon-us-west-1-1330
52.94.248.176/28	ap-northeast-2-ec2-ap-northeast-2-2773
52.95.184.0/23	ap-south-2-s3-ap-south-2-2329
54.230.0.0/17	GLOBAL-cloudfront-GLOBAL-3058
54.230.128.0/18	GLOBAL-cloudfront-GLOBAL-3059
150.222.230.110/31	eu-central-1-amazon-eu-central-1-1335
3.2.2.0/24	us-east-1-ec2-us-east-1-mia-1-2774
13.34.26.32/27	us-west-2-amazon-us-west-2-1337
13.34.28.128/27	us-west-2-amazon-us-west-2-1338
15.221.2.0/24	eu-west-1-amazon-eu-west-1-1339
15.230.4.154/31	ap-southeast-1-amazon-ap-southeast-1-1340
52.93.99.0/24	ap-south-1-amazon-ap-south-1-1341
52.95.40.0/24	us-west-2-amazon-us-west-2-1342
52.95.254.0/24	eu-west-3-ec2-eu-west-3-2775
52.144.228.192/26	ap-northeast-2-amazon-ap-northeast-2-1344
64.252.104.0/24	ap-southeast-1-ec2-ap-southeast-1-2776
69.107.6.208/29	ap-northeast-3-amazon-ap-northeast-3-1346
150.222.232.96/28	us-west-1-amazon-us-west-1-1347
176.32.64.0/19	ap-northeast-1-ec2-ap-northeast-1-2777
13.34.23.128/27	us-west-2-amazon-us-west-2-1349
13.54.0.0/15	ap-southeast-2-ec2-ap-southeast-2-2778
13.248.48.0/21	ap-east-1-amazon-ap-east-1-1351
52.93.50.131/32	us-east-1-amazon-us-east-1-1352
52.93.193.202/32	ca-central-1-amazon-ca-central-1-1353
52.95.142.0/23	us-gov-west-1-s3-us-gov-west-1-2331
52.95.235.0/24	ap-southeast-3-ec2-ap-southeast-3-2779
52.95.241.0/24	ap-southeast-2-ec2-ap-southeast-2-2780
52.144.233.64/31	ap-northeast-3-amazon-ap-northeast-3-1357
54.231.232.0/21	us-west-1-s3-us-west-1-2332
54.239.128.0/18	GLOBAL-cloudfront-GLOBAL-3060
64.252.66.0/24	us-east-1-ec2-us-east-1-2781
64.252.82.0/24	eu-west-2-ec2-eu-west-2-2782
99.77.144.0/24	ap-southeast-2-ec2-ap-southeast-2-2783
